officer_name,badge,hazardous,non_hazardous,speed,cmv,parking,defective_equipment,total_citations,owi_owpd arrests,total_arrests,cmv_stops,traffic_stops,total_stops
Brittni Ricco,100,8,2,0,1,1,0,12,0,4,3,139,142
Lanie MacCosto,101,84,10,38,3,2,0,137,2,22,3,465,468
Augustina Lauxmann,102,40,6,7,0,0,1,54,2,13,1,219,220
Jenica Biasioni,103,48,7,2,0,1,0,58,1,20,0,142,142
Tally Smillie,104,0,0,0,0,0,0,0,0,0,0,21,21
Franz Norville,105,34,3,74,0,0,0,111,1,15,0,332,332
Jaime MacGraith,106,915,32,672,56,0,0,1675,0,17,26,1802,1828
Pincas Borne,107,5,1,5,0,0,2,13,0,3,2,148,150
Giffard Leach,108,0,0,0,0,0,0,0,1,2,0,27,27
Angelico Skacel,109,24,12,7,0,1,0,44,5,58,0,236,236
Vanny Brun,110,56,23,14,0,4,0,97,0,10,1,202,203
Tova Longhi,111,48,5,43,0,0,0,96,3,19,0,274,274
Izak Radke,112,11,12,14,0,0,0,37,0,5,3,129,132
Matti Fury,113,2,2,14,0,1,0,19,0,0,0,137,137
Casi Ashdown,114,16,14,23,0,0,1,54,0,5,2,180,182
Joshua Bonsey,115,89,12,94,5,0,0,200,0,18,0,272,272
Denny Hove,116,30,22,52,3,2,0,109,2,32,0,193,193
Colas MacAllen,117,86,12,13,1,1,0,113,0,56,0,440,440
Fidelio Weldrake,118,5,3,6,0,0,0,14,0,0,0,109,109
Kaela Burnand,119,32,15,33,0,1,0,81,3,54,0,402,402
Denver Pigdon,120,48,17,76,0,2,3,146,2,43,0,457,457
Loree Fancet,121,23,4,17,0,0,0,44,5,35,0,200,200
Merle Postans,122,41,11,72,2,1,0,127,1,31,1,243,244
Bab Lambot,123,19,17,35,0,0,0,71,5,33,0,657,657
Maris Vass,124,31,9,56,0,0,4,100,14,104,0,777,777
Lottie Jacquot,125,43,28,47,0,0,0,118,4,41,0,383,383
Janaye Bushaway,126,672,168,778,124,1,14,1757,0,36,80,2031,2111
Dalia Stuehmeier,127,26,16,50,0,1,6,99,6,56,2,540,542
Leia Jager,128,3,1,2,0,0,0,6,1,9,0,94,94
Bernhard Calafate,129,74,48,70,0,1,2,195,8,72,0,516,516
Norby Card,130,13,19,24,0,1,0,57,0,34,5,445,450
Malvin Golagley,131,48,66,45,0,0,0,159,3,59,0,534,534
Maurizia Snoday,132,84,25,51,0,0,1,161,16,77,0,815,815
Alyse Tern,133,21,14,15,0,0,0,50,4,35,1,333,334
Tony De Michele,134,12,8,13,0,0,4,37,2,31,0,432,432
Gregory Prestie,135,18,25,62,0,0,2,107,7,53,1,602,603
Drusie Regler,136,41,14,55,3,1,0,114,2,28,0,550,550
Biddy Mosley,137,46,30,69,1,0,11,157,4,37,0,548,548
Veronique Freund,138,8,6,19,0,0,1,34,6,29,0,349,349
Traver Hesse,139,63,8,58,0,0,1,130,2,42,3,390,393
Lawton Polycote,140,28,32,57,1,4,1,123,12,70,0,764,764
Pris Coast,141,27,4,12,0,0,0,43,5,33,0,208,208
Isacco Pavier,142,72,10,73,0,2,4,161,3,55,2,785,787
Blisse Splevins,143,33,24,31,0,0,7,95,5,64,0,493,493
Bobine Gulley,144,40,17,2,1,0,1,61,6,37,0,237,237
Tierney Gibke,145,54,18,1,2,0,1,76,4,46,1,410,411
Nick Embra,146,43,3,0,0,0,0,46,5,42,0,389,389
Anissa Rameau,147,32,5,0,0,0,0,37,1,28,0,197,197
Shell Wilprecht,148,89,13,3,0,0,1,106,6,38,0,392,392
Orsola Simonett,149,1,0,0,0,0,0,1,0,1,0,11,11
